"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"ENSDARG00000042245",1024.51624230418,2.36099053569034,0.32985264546384,7.15771290046896,8.20341299681283e-13,6.79045714224179e-11,"myl13","393488"
"ENSDARG00000025348",10.689179762204,2.35925410529846,0.640128612577264,3.68559389307675,0.000228169941339175,0.00480829813245712,"igfbp5b","403039"
"ENSDARG00000091009",8.87615980584013,2.34526791435705,0.628551142110216,3.73122846692054,0.000190548317545728,0.00410750717009509,"si:ch211-28p3.4","100536702"
"ENSDARG00000028664",5.20859881001982,2.33898824980003,0.82355781792343,2.8401020534268,0.0045099103312486,0.0552891495230204,"ahsa1a","565968"
"ENSDARG00000003081",84.6391765073423,2.33643584369343,0.261902603384178,8.92101038135226,4.62053288134482e-19,6.46062888152364e-17,"mybphb","321053"
"ENSDARG00000032623",7.0232554514888,2.32953849328908,0.677916117185802,3.43632262787846,0.000589668320735388,0.0107393729433642,"rcan3","325356"
"ENSDARG00000103837",29.4596594680581,2.31401977567227,0.428290471084511,5.40292145611539,6.55641737347532e-08,3.12479519180071e-06,"LOC100329813","100329813"
"ENSDARG00000096419",38.7967608692481,2.30746196022246,0.30424856950663,7.58413413073475,3.34714758107175e-14,3.26725811522164e-12,NA,NA
"ENSDARG00000017036",22.3737876893946,2.29165037084765,0.40190499520862,5.70197036157288,1.18430423581841e-08,6.18888683232984e-07,"svilc","100006087"
"ENSDARG00000021987",102.260702898144,2.29048329801593,0.296777784193805,7.71783947453486,1.18318078723769e-14,1.21211600054935e-12,"plecb","100321011"
"ENSDARG00000035256",37.814357789778,2.27907071382216,0.317408625089828,7.1802419142743,6.95881757227248e-13,5.90187585412323e-11,"eef2l2","336168"
"ENSDARG00000058365",55.3251002688474,2.27856502383099,0.261536117294402,8.71223847552226,2.97932077514251e-18,3.80580642720982e-16,"hspb8","791580"
"ENSDARG00000014106",79.0043270444039,2.27183876144715,0.219180900787237,10.3651310551573,3.57268377597482e-25,6.26551847966295e-23,"cfl2","403001"
"ENSDARG00000014976",41.9118019249117,2.26899385625174,0.309898783649881,7.32172559546155,2.44802347556612e-13,2.14658465268497e-11,"lims2","553696"
"ENSDARG00000017537",11.4038968008931,2.26761347654615,0.538981130137688,4.20722238636975,2.5852869945689e-05,0.000691213553819235,"prkag3a","553319"
"ENSDARG00000039051",22.0381328408409,2.24593444117612,0.420205674031594,5.34484558389675,9.04941664930905e-08,4.2177618950631e-06,"hhatla","393861"
"ENSDARG00000009026",7.02155162683104,2.24408974199149,0.817476054230104,2.74514431386613,0.00604842933770476,0.0701604241672995,"ank2a","568926"
"ENSDARG00000037539",157.690347547901,2.23388225243198,0.422914382776139,5.28211463929907,1.27701245066719e-07,5.8465698349794e-06,"tnnc1b","415175"
"ENSDARG00000062592",1039.75250105823,2.22697303698936,0.334623586276979,6.65515859705723,2.82994725203897e-11,1.95209761445648e-09,"myl10","550569"
"ENSDARG00000037748",22.0193992680119,2.22678997839342,0.412202146359851,5.40217948416369,6.58360251099406e-08,3.12479519180071e-06,"slc43a1b","100009631"
"ENSDARG00000020594",81.7056650126124,2.20416616573022,0.247374910607343,8.91022521369955,5.09290036882751e-19,7.02616534883444e-17,"txlnba","563018"
"ENSDARG00000058820",35.4378631344246,2.19511132666248,0.325110901942067,6.75188470626442,1.45936828778179e-11,1.03425230641631e-09,"bin1b","447863"
"ENSDARG00000057992",5.73986522619214,2.19401506534125,0.747975112619104,2.93327281660309,0.00335409022149099,0.0437638985142084,"fstb","566538"
"ENSDARG00000074677",6.09552859469806,2.1856519712617,0.785991410317838,2.78075808790056,0.00542321328897228,0.0640570638139225,"frem3","564383"
"ENSDARG00000104682",946.148897830607,2.17164687993012,0.334573742422319,6.49078694642132,8.53891625130152e-11,5.81264252975111e-09,"tpm2","415209"
"ENSDARG00000060238",22.1692567915076,2.16986933523506,0.434713411005071,4.99149389069515,5.99140782785967e-07,2.35715196938647e-05,"uacab","564040"
"ENSDARG00000023797",18.8815626635037,2.16668938309191,0.429718138921835,5.04211758090582,4.60408225909625e-07,1.89794578226569e-05,"ryr1b","570245"
"ENSDARG00000014259",66.9298586660158,2.15738193652252,0.240894141358039,8.95572604779965,3.37507106198058e-19,4.78381647648124e-17,"eya1","30436"
"ENSDARG00000117448",137.611308267176,2.15469297890078,0.162076796599264,13.294271753336,2.49894383799023e-40,6.62989022863715e-38,NA,NA
"ENSDARG00000104028",44.9216180909086,2.1525767465609,0.282144429306086,7.62934342476655,2.35952310229379e-14,2.34749860956094e-12,"si:dkey-74k8.3","559618"
"ENSDARG00000010478",409.80315315955,2.14878368068162,0.131123241079924,16.3875119542832,2.34862716684073e-60,1.01255188730421e-57,"hsp90aa1.1","30591"
"ENSDARG00000062429",9.67030824184558,2.14184360359891,0.575227061139498,3.72347503845875,0.000196499296907355,0.0042269817569655,"trim109","723998"
"ENSDARG00000012790",180.281508120256,2.13943656987697,0.150998687474279,14.1685772615831,1.43375888525772e-45,4.00948734750314e-43,"tmem161a","492692"
"ENSDARG00000069660",18.0240172397251,2.12213998407893,0.424195202745641,5.0027439498212,5.6519990080539e-07,2.23210815787533e-05,"chrnb1","100006941"
"ENSDARG00000096849",61.4251120521896,2.12150777360111,0.252481330587864,8.40263226061705,4.36580202218707e-17,5.19229350845628e-15,"si:dkey-16p21.8","100536712"
"ENSDARG00000030176",22.4559035955644,2.12082682482213,0.403552211230484,5.25539636706598,1.47706008412141e-07,6.67386056349529e-06,"zgc:92429","445063"
"ENSDARG00000103849",49.1345263509743,2.11802911353185,0.274775491088898,7.7082170070496,1.27587666479387e-14,1.2942642990806e-12,"mdh1ab","335715"
"ENSDARG00000028213",1738.80795691923,2.11198439766251,0.289271374954948,7.30104870553277,2.85533354244955e-13,2.48270051796012e-11,"ttn.2","317731"
"ENSDARG00000056228",13.5473572213215,2.09364305672115,0.500362266258983,4.18425448500447,2.86103465609363e-05,0.000755181775168387,"pld1a","556641"
"ENSDARG00000008982",547.183971223688,2.09057772533953,0.130723077885884,15.9924151048869,1.44325574637333e-57,5.97334688308993e-55,"casq2","114410"
"ENSDARG00000036371",877.780922738876,2.08224360119651,0.116765801517479,17.8326494070681,3.94286069505701e-71,2.03983898058775e-68,"acta1a","550445"
"ENSDARG00000042559",116.255994204434,2.08195740426786,0.247890783264899,8.3986882321601,4.51493773027475e-17,5.30864326081282e-15,"tnni1c","751665"
"ENSDARG00000044155",73.39813396833,2.07141985088115,0.299452074487157,6.91736684218557,4.60115520751632e-12,3.50059948030672e-10,"mafaa","100000492"
"ENSDARG00000061081",11.7435003657732,2.06573024588293,0.518350959546898,3.98519614526928,6.74244069442053e-05,0.0016531761579424,"arpp21","564134"
"ENSDARG00000017901",59.4416407401254,2.06165152434789,0.261943044531137,7.87060991841997,3.52916435113586e-15,3.76456325167039e-13,"tln2a","556842"
"ENSDARG00000004695",9.4364207485679,2.05947481835321,0.615721253289136,3.34481684260801,0.000823369244076395,0.0142703543860276,"six4a","65233"
"ENSDARG00000058390",12.0874228058037,2.05709155192457,0.584941745740099,3.51674601258255,0.000436871601947458,0.00838944047550448,"acot9.2","798008"
"ENSDARG00000036671",25.179378655151,2.05362051265817,0.422574098652269,4.8597879501083,1.17511550084404e-06,4.47019120854165e-05,"tnni4b.2","415191"
"ENSDARG00000007344",38.952016964892,2.04003204853619,0.284179010962123,7.17868656671515,7.03842963252416e-13,5.92086434209167e-11,"tcap","556258"
"ENSDARG00000008487",14.7859040789387,2.03375320320525,0.44828129494382,4.5367790852396,5.71198848874739e-06,0.000183203283663842,"dmd","83773"
"ENSDARG00000052025",8.37803374798101,2.0219763552731,0.648154378965998,3.11959067297943,0.0018110251200723,0.0268462420019886,"pomgnt1","571876"
"ENSDARG00000043646",16.2505504318499,2.01825158839591,0.474024012925332,4.25769904765103,2.06541737565903e-05,0.000572945672545414,"slc6a8","567544"
"ENSDARG00000103644",5.64394858277312,2.00585148956005,0.744769246549514,2.69325230445951,0.00707587002568695,0.079752724665338,NA,NA
"ENSDARG00000097728",7.74010636914837,2.0027827737557,0.589000704775615,3.40030624329844,0.000673104206420428,0.0119666825151755,NA,NA
"ENSDARG00000100443",69.3214974641608,1.99276879452401,0.230832277276434,8.63297290152175,5.97776016049278e-18,7.45203426272515e-16,NA,NA
"ENSDARG00000070486",15.5703896930424,1.98628570008527,0.460569785604409,4.31267044033001,1.61294453035196e-05,0.000455987351244584,"rbp7b","569308"
"ENSDARG00000037142",5.70724831894676,1.97698737861536,0.757373035291859,2.61032184470829,0.00904570744904905,0.0952145828843444,"zgc:153146","751702"
"ENSDARG00000010717",47.8258593219393,1.96867310598835,0.285266114599534,6.90118105598362,5.15719513250542e-12,3.89499985664479e-10,"chchd10","393757"
"ENSDARG00000100836",16.6237905842934,1.96470825369829,0.45347001606634,4.33260895779019,1.47352697003638e-05,0.000424695920862576,NA,NA
"ENSDARG00000086685",19.6317417111657,1.96110580908051,0.430901186733152,4.55117291263108,5.33476820251796e-06,0.000172496395598292,"trim63b","394070"
"ENSDARG00000100697",68.7508701805455,1.94422363097893,0.219134706220667,8.87227616524198,7.16657894418943e-19,9.50674260711898e-17,"LOC103908986","103908986"
"ENSDARG00000006598",18.6889821002993,1.9436465354812,0.436955553866482,4.44815615291413,8.66105581464553e-06,0.000263576307394522,"sgk2b","559050"
"ENSDARG00000003684",14.7339704594768,1.93863664340597,0.501295272582034,3.86725498810429,0.000110067323097046,0.00249523043768859,"obsl1a","796577"
"ENSDARG00000005476",18.7927032354661,1.93757893359148,0.446910256250949,4.33549892062332,1.45429888122984e-05,0.000421502255576614,"nav3","567779"
"ENSDARG00000057027",11.3515228595387,1.93637658042811,0.517845504300796,3.73929398700224,0.000184537811100336,0.00399085310135578,"rtn2b","562639"
"ENSDARG00000070050",6.01006417421495,1.91930426643661,0.712825221061917,2.69253136635284,0.00709118649773953,0.079752724665338,"sfrp2","566878"
"ENSDARG00000008880",38.187081142239,1.90419881782252,0.300575946186832,6.33516700847015,2.37084324781421e-10,1.53319469282085e-08,"usp28","567050"
"ENSDARG00000098730",15.9432176624698,1.90080411311205,0.46133704215133,4.12020700581104,3.78532152810102e-05,0.00097187895412559,"en1b","541371"
"ENSDARG00000000861",110.766768308564,1.89036563572,0.199355095103551,9.48240442381517,2.48490106120703e-21,3.78106930592781e-19,"scrib","368473"
"ENSDARG00000102490",12.9998313789804,1.8806017078687,0.54042416003692,3.47986238761092,0.000501671391923046,0.00931919908838017,"asb2b","402848"
"ENSDARG00000056209",9.90218476225164,1.87945330999964,0.5484786649205,3.42666621366586,0.000611039669666523,0.0110686741771545,"myoz1a","572909"
"ENSDARG00000005139",15.6546316783034,1.86714856111212,0.534452145945123,3.49357482288758,0.00047659940595631,0.00894223709393919,"hhatlb","792224"
"ENSDARG00000009280",6.79232823392118,1.86226459046117,0.65580998036576,2.83964051511163,0.0045164398897362,0.0553036728273378,"smyd1a","321245"
"ENSDARG00000099889",34.852048551033,1.85428119696453,0.298995885477664,6.20169469557149,5.58583604187637e-10,3.46087697756256e-08,"dusp27","792623"
"ENSDARG00000041065",264.651326547984,1.85129205797224,0.132268009618806,13.9965216329151,1.63688323364135e-44,4.45706074170711e-42,"hspb1","368243"
"ENSDARG00000103712",18.3813019450656,1.84897995840458,0.417306373709065,4.43074938436872,9.39061760729e-06,0.000283279068170932,"plpp7a","402958"
"ENSDARG00000098573",8.09858746459496,1.84748712936501,0.629076050948142,2.93682636078815,0.00331589710296354,0.0435114198766012,"sgcd","324961"
"ENSDARG00000070844",123.367098468459,1.84696859396014,0.174948139174608,10.5572348621368,4.7031211479125e-26,8.3902059512846e-24,"gamt","796865"
"ENSDARG00000008433",86.593105966699,1.82274868063505,0.226899286381926,8.03329402088523,9.48899003101192e-16,1.04449553032851e-13,"unc45b","266640"
"ENSDARG00000043457",418.465398390161,1.82214327949828,0.121014572438344,15.0572219756975,3.09522535990184e-51,1.06754322663014e-48,"gapdh","317743"
"ENSDARG00000060457",100.729482290974,1.81979794398164,0.205533265256095,8.85403120372835,8.4413771794371e-19,1.10560670475488e-16,"pmp22b","678607"
"ENSDARG00000040463",7.48648595761241,1.79662056927309,0.676617863338114,2.6552957978517,0.007923889197863,0.0868522050108988,"slc25a51b","556422"
"ENSDARG00000115902",8.59913694546941,1.7935100542481,0.593776022317838,3.0205161320712,0.00252344265216261,0.0349532277401962,"lnpa","326761"
"ENSDARG00000082321",9.10132334832286,1.78776158366571,0.677186143516871,2.63998547634366,0.00829095802185399,0.0896411103992928,NA,NA
"ENSDARG00000108937",8.03446199953399,1.76831876408632,0.616704348126669,2.8673687309938,0.00413900468080252,0.0517225621162605,"LOC100000713","100000713"
"ENSDARG00000044011",16.1182869623409,1.76030884573518,0.482711070658107,3.64671322606141,0.000265616077325554,0.00549665910417502,"xkrx","492765"
"ENSDARG00000078210",11.9295627337711,1.75965571456476,0.532443453731293,3.30486871842133,0.000950208972465226,0.0159348658640157,NA,NA
"ENSDARG00000099974",178.663751005204,1.75883111115612,0.159030510700377,11.0597086270437,1.96735578059933e-28,3.99141769840417e-26,"ldb3b","334100"
"ENSDARG00000077301",8.39937513044317,1.7568251058366,0.627344959233159,2.8004132016683,0.00510372308804267,0.0613335920928891,"mlf1","553527"
"ENSDARG00000057317",156.722786957059,1.74774571341896,0.236333531598827,7.39525069335371,1.41141734709085e-13,1.25895993882319e-11,"nexn","573301"
"ENSDARG00000056322",113.16164335238,1.74614316888721,0.198433710882455,8.79962966535242,1.37268384293123e-18,1.77539496535118e-16,"ldb3a","794339"
"ENSDARG00000042837",47.9164097791237,1.74085247015935,0.245745315369597,7.08397011573193,1.40082128876013e-12,1.13236702146883e-10,"atp1b3b","64272"
"ENSDARG00000100366",73.5450815904445,1.73994101106838,0.215711080826399,8.06607154534012,7.25962774295677e-16,8.16471394091019e-14,"si:dkey-102m7.3","100537724"
"ENSDARG00000105630",22.1521842635683,1.73957003892781,0.450152544432614,3.86440121341626,0.000111362047395867,0.00251585830656121,"alpk3b","100534893"
"ENSDARG00000070538",31.6506664261436,1.73199203603106,0.31252497784635,5.54193155365194,2.99153246759329e-08,1.50992128986282e-06,"hey1","58008"
"ENSDARG00000104478",28.346250575612,1.72374009876623,0.33301269126336,5.17619941818681,2.2645141198003e-07,9.84492756200577e-06,"cap2","393809"
"ENSDARG00000054619",19.289985951426,1.7223787034986,0.397997841255275,4.32760815502482,1.50737331462722e-05,0.000433244213512441,"fras1","563428"
"ENSDARG00000015536",62.1464625289877,1.72016475816228,0.252042100793489,6.82491041277146,8.79802018341514e-12,6.41078273505609e-10,"sox6","567154"
"ENSDARG00000091061",12.9722786278742,1.71789392347622,0.488883791029358,3.51391057547468,0.000441561436623526,0.00841406295532896,"slc38a3b","101884924"
"ENSDARG00000021184",386.796129437904,1.70539541269376,0.1082252351503,15.7578351326782,6.06760909966115e-56,2.1648810811791e-53,"rbfox1l","407613"
"ENSDARG00000035810",42.636870132047,1.69521995740565,0.264160431654977,6.41738789865319,1.38632371373052e-10,9.31447497790237e-09,"rgcc","431737"
"ENSDARG00000022399",36.8206060145792,1.69518596365225,0.311417711281924,5.44344750551973,5.22591391775441e-08,2.53861649328661e-06,"ntmt1","405834"
"ENSDARG00000055151",35.7242382122819,1.6919583890402,0.29514675448836,5.73260035324877,9.89024816543649e-09,5.24791783424469e-07,"smyd2a","541423"
"ENSDARG00000022968",64.8860148914229,1.68826513873411,0.242471174171162,6.96274575526391,3.33703751752207e-12,2.61578236316673e-10,"fxr1","327220"
"ENSDARG00000105159",9.77103984828465,1.68286646833819,0.586846063409637,2.86764549217653,0.00413538616069916,0.0517225621162605,"phka1a","572183"
"ENSDARG00000044615",17.622401188022,1.67368282503517,0.429443610821656,3.89732850334624,9.72596502243405e-05,0.0022463071448019,"LOC405768","405768"
"ENSDARG00000077967",65.9804160462741,1.67273295173905,0.214472931694711,7.79927302956851,6.22648190883179e-15,6.57402125619209e-13,"si:ch211-140m22.7","570370"
"ENSDARG00000058551",10.0298320355169,1.65063838272867,0.537200007016446,3.07267006919108,0.00212152905357115,0.0306157058818698,"popdc3","415108"
"ENSDARG00000059722",22.401871716532,1.63895208910998,0.385682497780301,4.24948525935856,2.14262307646469e-05,0.000588056259209023,"ubac1","795038"
"ENSDARG00000016651",69.3265178729303,1.63384951601937,0.233677499945416,6.99189916188343,2.71189780561397e-12,2.17519430966572e-10,"znf106a","437005"
"ENSDARG00000026473",38.630133576851,1.63332677027855,0.31576247419588,5.17264369186991,2.30804880636779e-07,9.99220962321654e-06,"six1b","404627"
"ENSDARG00000104470",18.1478574758203,1.62621286979887,0.429323296878047,3.78785144347945,0.000151955656819467,0.00336677768974524,"syngr2b","568509"
"ENSDARG00000070864",12.1408067720329,1.61163166669806,0.58492560689691,2.75527630812392,0.00586425886894176,0.0684847477617838,"bcl6aa","393707"
"ENSDARG00000115349",8.45127351433008,1.60792149853931,0.606306508423882,2.65199445527836,0.00800178559230155,0.0872953404507005,"nat14","751624"
"ENSDARG00000031325",10.5712937049067,1.6040318301415,0.528630736730185,3.03431434967846,0.00241083084113271,0.0338464948618727,"tmed1a","445093"
"ENSDARG00000024433",57.4922921947958,1.60351673009163,0.332676670907752,4.82004561881728,1.43525397897865e-06,5.34193270521299e-05,"pvalb4","337731"
"ENSDARG00000040838",26.2224005637271,1.5878392696432,0.362120442183636,4.38483743162443,1.16072429721369e-05,0.000344126484334384,"dcun1d2a","192303"
"ENSDARG00000007277",12.7447173896176,1.57946012251935,0.528215373283172,2.99018204014409,0.00278811231800298,0.0378546679829458,"myf5","58097"
"ENSDARG00000076004",22.2584242388872,1.57205385965601,0.380292218483052,4.13380496168652,3.56806302375056e-05,0.000920667035080975,"ppp2r3b","566032"
"ENSDARG00000079462",26.2826032793532,1.5716215536167,0.350562777993971,4.48313869090725,7.35530903713236e-06,0.000231323351389692,"si:ch211-131k2.3","566751"
"ENSDARG00000013749",12.6395616112181,1.56358934370634,0.493820912189933,3.16630848372205,0.00154386971505914,0.0238317161972986,"slc25a55b","445054"
"ENSDARG00000068710",13.6413214665348,1.5483859766623,0.446611063417162,3.46696735368602,0.000526365814784368,0.00970821227375019,"nid1a","562690"
"ENSDARG00000070000",10.8818174962025,1.5378265267494,0.564035724503281,2.72647007971647,0.00640157561638845,0.0735967810030792,"txnipb","448858"
"ENSDARG00000070961",11.2996858972854,1.52966818114443,0.498636420769031,3.06770247304694,0.00215711272163163,0.0308708787423547,"lepr","567241"
"ENSDARG00000070435",55.1425717760728,1.5184045137554,0.287780752117815,5.27625458819352,1.31850882159924e-07,6.00996069475214e-06,"vapb","323628"
"ENSDARG00000099371",56.7318244716541,1.50743159023478,0.247253117609748,6.09671418830818,1.08270847826065e-09,6.47559804888029e-08,"cygb1","246090"
"ENSDARG00000057353",35.50588797716,1.50654681712053,0.294426494825587,5.11688602621506,3.10621188368382e-07,1.32809811406927e-05,"ehbp1l1a","557083"
"ENSDARG00000092033",16.6545018785408,1.49239296591796,0.405101471902682,3.68399788553835,0.000229604145510123,0.00482868718210009,"si:dkey-239h2.3","100537903"
"ENSDARG00000092035",86.9902635467571,1.48955782644713,0.194761879457395,7.64809741309248,2.03974674742497e-14,2.0490543296705e-12,"si:ch211-156j16.1","564557"
"ENSDARG00000100825",157.798967898262,1.48881660415384,0.155072552635204,9.60077446881374,7.93459563559716e-22,1.26306555448498e-19,"calm3a","327379"
"ENSDARG00000060796",48.6191275991012,1.48810907292302,0.280447948983876,5.30618632910227,1.11942531840038e-07,5.17084543280745e-06,"slc20a2","558346"
"ENSDARG00000105018",35.9468262989783,1.48678232973282,0.294407593117124,5.05008146695908,4.4162168457003e-07,1.82778382809844e-05,"lrrc20","492485"
"ENSDARG00000099860",19.8449904684309,1.48604817882298,0.419813434903455,3.53978233013132,0.000400457175964151,0.00776460344180894,"pkmb","445094"
"ENSDARG00000005162",1621.42148361857,1.47820306824586,0.143485293888849,10.3021224557755,6.89235395852316e-25,1.16910141653835e-22,"tpm3","373076"
"ENSDARG00000092658",29.4039357933178,1.47229830128019,0.321728803980176,4.57620916456989,4.73477167178559e-06,0.000156021281808807,NA,NA
"ENSDARG00000041779",149.797011736093,1.46865033522938,0.361159571928568,4.06648597844682,4.77273554386659e-05,0.00121037977138205,"trdn","100038781"
"ENSDARG00000039130",16.9939848310593,1.46717666570941,0.406771386264406,3.60688267477035,0.000309897696620928,0.00623834915746448,"cdkn3","402796"
"ENSDARG00000045870",11.2709261382603,1.4631144823529,0.47788827973551,3.06162453526308,0.00220139396136265,0.0313744122840487,"plekha5","567300"
"ENSDARG00000058984",16.77993453466,1.45756966031113,0.448219687147401,3.25190905733642,0.00114632693499133,0.0186503272148807,"rad23ab","562839"
"ENSDARG00000045958",21.1371120065179,1.4533569739857,0.391970950252177,3.70781807440239,0.0002090527511219,0.00446915044598822,"egfl6","436730"
"ENSDARG00000098639",28.1260812859621,1.45085568459338,0.317672737783709,4.567139423784,4.94425165109419e-06,0.000161551241910235,"pycr1b","100149838"
"ENSDARG00000002582",20.0665366334946,1.40336257761027,0.408440408065863,3.43590533624179,0.000590577288564244,0.0107393729433642,"tbx15","246222"
"ENSDARG00000079637",13.0223228570484,1.40130147931665,0.512670085445869,2.73333966443143,0.00626956399445668,0.0724817638554674,"alpk2","559835"
"ENSDARG00000055075",56.162674131153,1.3983469037161,0.236839760423644,5.9041898252845,3.54383932650823e-09,2.00372161264375e-07,"svila","30112"
"ENSDARG00000040237",93.8548737720205,1.36490393118792,0.248879110029726,5.48420448395567,4.15334135776383e-08,2.04641062041821e-06,"mef2d","30580"
"ENSDARG00000015947",36.5841363078916,1.35881463219329,0.28226330384493,4.81399676714546,1.47941201452282e-06,5.48655057859055e-05,"matn4","497348"
"ENSDARG00000038585",16.8262652589446,1.35810474741456,0.443757729753078,3.06046442992724,0.00220994009129722,0.0314528887546799,"eif4e2","541523"
"ENSDARG00000056914",12.9770893174396,1.35106607051789,0.511019010229982,2.64386655578595,0.00819649632161533,0.0889917601676326,"emg1","678588"
"ENSDARG00000035056",28.1572093132533,1.33739747673489,0.347504589998648,3.84857499793052,0.000118806924918573,0.00266658406102489,"fgf13a","492758"
"ENSDARG00000055618",26.9686622242871,1.33565926646612,0.315903505028288,4.22806092748644,2.35713969121278e-05,0.000638463989135566,"acta1b","407658"
"ENSDARG00000040705",15.2889508830125,1.32999575855716,0.440393719453444,3.02001527226084,0.00252761939834731,0.0349642752870316,"glsb","564746"
"ENSDARG00000090585",10.1055341173507,1.32563856809698,0.496102178119482,2.67210793776784,0.00753763985461633,0.0835716513727656,"gpc1b","393995"
"ENSDARG00000061256",11.3433799517545,1.31365055797224,0.49374004544114,2.66061173303968,0.00779988431948541,0.0862237212112345,"si:dkey-44g23.5","567109"
"ENSDARG00000039887",200.462069475195,1.30951147895975,0.13667009452958,9.5815509857303,9.55983874073498e-22,1.4987219916725e-19,"c1qbp","334619"
"ENSDARG00000052625",11.6679502017572,1.30296423983077,0.499142016181839,2.61040785505842,0.00904343314529419,0.0952145828843444,"fkbp1b","393785"
"ENSDARG00000002988",35.0634134420143,1.30291999927995,0.330949595759725,3.93691370520932,8.25362705200308e-05,0.00194977806180538,"tnnt2d","574000"
"ENSDARG00000079895",28.5152994763599,1.30169034935801,0.423544664964161,3.07332486284097,0.00211687903025972,0.0305912672152198,"ehbp1l1b","100331563"
"ENSDARG00000014554",34.7683246370353,1.28876162749391,0.306571807986339,4.20378388984593,2.62489567626794e-05,0.000698195258672093,"ppp1r3cb","393807"
"ENSDARG00000044874",39.4351389299901,1.28165008190986,0.292427955185873,4.38278919365016,1.17169477267855e-05,0.000345770774096543,"zgc:92107","492329"
"ENSDARG00000028027",29.0054278065978,1.26883371468276,0.341716686937993,3.71311604959169,0.000204722954129455,0.00438564887448751,"trim63a","415223"
"ENSDARG00000018881",40.7821137795811,1.26270573363464,0.276689436879582,4.56362103257373,5.02788020107403e-06,0.000163595837863249,"apobec2a","503736"
"ENSDARG00000063646",77.214920191605,1.25942816842989,0.200031386172071,6.29615278147653,3.05123646350856e-10,1.93687998085418e-08,NA,NA
"ENSDARG00000018426",39.4614288139792,1.25638141413876,0.277667415912262,4.52477079462488,6.04609941381508e-06,0.00019248920195306,"aldh7a1","334197"
"ENSDARG00000109961",14.4475737746396,1.2473517537571,0.474244371664128,2.63018778563493,0.00853377151702211,0.0914067638577928,"mrpl22","100142645"
"ENSDARG00000075821",41.8872576235137,1.24202569431689,0.281037884503846,4.41942443635172,9.89641162136134e-06,0.000296123957613564,"plxnb1a","561012"
"ENSDARG00000069116",37.887344511641,1.23556163793324,0.324416413601065,3.8085669717458,0.000139774491102676,0.0031169109039642,"timm10","436951"
"ENSDARG00000011065",35.5497437029132,1.23067793214171,0.296405977522003,4.15200105757097,3.2958073848657e-05,0.000856827110834305,"camk2b1","562064"
"ENSDARG00000045051",17.504140291194,1.2171013586434,0.393478187492199,3.09318635017737,0.00198019748726228,0.0289803442725641,"slc16a3","327276"
"ENSDARG00000079378",21.2774350965418,1.2050993058836,0.418622997008939,2.8787221784136,0.00399289914172494,0.0503222014852959,"phldb1b","570275"
"ENSDARG00000039093",20.9755847005146,1.19359408132772,0.363506724589412,3.28355433500138,0.00102506882513919,0.0169160879325602,"got1","406330"
"ENSDARG00000071005",19.1118976648255,1.19297134821434,0.444475022854706,2.6840008704028,0.00727469168695307,0.0813743079836793,"ppp1r3ca","436649"
"ENSDARG00000010946",76.9556980250229,1.18164439815453,0.200455966805029,5.89478286422795,3.75174396525882e-09,2.10974428307245e-07,"cbsb","266987"
"ENSDARG00000056427",63.9586518354077,1.17109299504208,0.212384022207806,5.51403529732681,3.50698217115858e-08,1.73620787200851e-06,"auts2a","368890"
"ENSDARG00000002332",53.0731868581479,1.16037686201421,0.230600042310901,5.03198893801484,4.85417280737492e-07,1.96195804835579e-05,"frmd6","321937"
"ENSDARG00000060594",22.2137401290483,1.15903536844134,0.40187326408853,2.88408180392416,0.00392556765021864,0.0497767750941327,"hadhab","793834"
"ENSDARG00000061057",40.6752574924469,1.15519103333226,0.250117638625138,4.61859083462559,3.86354845830281e-06,0.000130215426378043,"cyhr1","767773"
"ENSDARG00000070560",88.8427558933373,1.15515451289687,0.214696054012953,5.38041799700325,7.43130846104607e-08,3.49507948392926e-06,"nap1l4a","337155"
"ENSDARG00000035835",24.8668613931146,1.14694276946438,0.374100352150601,3.06586925906623,0.00217038195439374,0.0310178758040221,"eef2k","437013"
"ENSDARG00000014572",22.3030290016817,1.13999145979043,0.367865949542076,3.09893172012659,0.00194219774928277,0.0285859461050197,"chpt1","322605"
"ENSDARG00000044072",16.8355430883722,1.1399518864953,0.436190892633818,2.61342431890776,0.00896399342129058,0.0948636216478469,"LOC571912","571912"
"ENSDARG00000044588",161.626785672626,1.13957727513042,0.179062542309947,6.36412987568263,1.96399905866868e-10,1.29436294649967e-08,"emp2","445506"
"ENSDARG00000077694",90.7191877173719,1.13663086928642,0.178799342658948,6.35701928420671,2.0570617750194e-10,1.34711507507125e-08,"dtnba","325242"
"ENSDARG00000100789",30.1230850548317,1.13648451623341,0.331358462189181,3.42977363162847,0.000604084992006775,0.0109657323022704,"plgrkt","606662"
"ENSDARG00000103231",54.0133125590255,1.12918338624223,0.255456407637449,4.42025861353537,9.85828507703075e-06,0.000296123957613564,NA,NA
"ENSDARG00000033440",65.6548143972777,1.12894348995735,0.215140057292431,5.24748159020345,1.54192452043501e-07,6.92137157214019e-06,"metap1","503783"
"ENSDARG00000094646",15.6446553357886,1.12670466463025,0.423709353647546,2.65914513080934,0.00783392091048886,0.0864153301288147,"dyrk2","557602"
"ENSDARG00000070922",425.465158187034,1.11595786448993,0.149483453678831,7.46542735684709,8.30296881282894e-14,7.73971336093162e-12,"cnbpb","335839"
